case_id,case_label,level_id,level_label,level_order,engine,variant,step,newton_iterations,linear_iterations,linear_solve_time,linear_preconditioner_time,linear_orthogonalization_time,newton_relres_end,output_dir
seepage_3d,Heterogeneous 3D Seepage SSR,comsol_transition,COMSOL transition,0,matlab,main,6,5.0,14.0,2.5130060000000007,4.484725000000001,0.38583500000000015,8.67215334746266e-06,artifacts/benchmarks/mpi8/run_3D_hetero_seepage_SSR_comsol_capture/matlab
seepage_3d,Heterogeneous 3D Seepage SSR,comsol_transition,COMSOL transition,0,matlab,main,7,4.0,10.0,1.8024360000000001,3.3716729999999977,0.316071,4.669714996917196e-05,artifacts/benchmarks/mpi8/run_3D_hetero_seepage_SSR_comsol_capture/matlab
seepage_3d,Heterogeneous 3D Seepage SSR,comsol_transition,COMSOL transition,0,matlab,main,8,4.0,11.0,2.0133519999999994,3.385480000000001,0.3636520000000001,8.236455839936223e-05,artifacts/benchmarks/mpi8/run_3D_hetero_seepage_SSR_comsol_capture/matlab
seepage_3d,Heterogeneous 3D Seepage SSR,comsol_transition,COMSOL transition,0,matlab,main,9,4.0,12.0,2.207809000000001,3.410150999999999,0.393062,4.7664985128074496e-05,artifacts/benchmarks/mpi8/run_3D_hetero_seepage_SSR_comsol_capture/matlab
seepage_3d,Heterogeneous 3D Seepage SSR,comsol_transition,COMSOL transition,0,matlab,main,10,5.0,19.0,3.4031699999999994,4.582158999999997,0.6802509999999997,2.3384423505631587e-05,artifacts/benchmarks/mpi8/run_3D_hetero_seepage_SSR_comsol_capture/matlab
seepage_3d,Heterogeneous 3D Seepage SSR,comsol_transition,COMSOL transition,0,matlab,main,11,5.0,19.0,3.458742000000001,4.522728999999998,0.7568900000000003,1.1530172913581075e-05,artifacts/benchmarks/mpi8/run_3D_hetero_seepage_SSR_comsol_capture/matlab
seepage_3d,Heterogeneous 3D Seepage SSR,comsol_transition,COMSOL transition,0,matlab,main,12,5.0,21.0,3.8158129999999986,4.550766000000003,0.8093079999999997,2.5346417312359163e-05,artifacts/benchmarks/mpi8/run_3D_hetero_seepage_SSR_comsol_capture/matlab
seepage_3d,Heterogeneous 3D Seepage SSR,comsol_transition,COMSOL transition,0,matlab,main,13,5.0,22.0,4.015117000000004,4.569563000000002,0.8960999999999997,1.2207649022183602e-05,artifacts/benchmarks/mpi8/run_3D_hetero_seepage_SSR_comsol_capture/matlab
seepage_3d,Heterogeneous 3D Seepage SSR,comsol_transition,COMSOL transition,0,matlab,main,14,5.0,27.0,4.941173999999997,4.585927999999996,0.9912039999999998,3.414785610999884e-05,artifacts/benchmarks/mpi8/run_3D_hetero_seepage_SSR_comsol_capture/matlab
seepage_3d,Heterogeneous 3D Seepage SSR,comsol_transition,COMSOL transition,0,matlab,main,15,6.0,45.0,8.33954,5.804269000000005,1.5038200000000002,1.2018791826465518e-05,artifacts/benchmarks/mpi8/run_3D_hetero_seepage_SSR_comsol_capture/matlab
seepage_3d,Heterogeneous 3D Seepage SSR,comsol_transition,COMSOL transition,0,matlab,main,16,7.0,46.0,8.533909000000001,7.023071000000002,1.9550870000000007,2.4213546053666886e-05,artifacts/benchmarks/mpi8/run_3D_hetero_seepage_SSR_comsol_capture/matlab
seepage_3d,Heterogeneous 3D Seepage SSR,comsol_transition,COMSOL transition,0,matlab,main,17,7.0,51.0,9.498102000000003,7.069029999999998,2.1449029999999993,4.599773453955436e-05,artifacts/benchmarks/mpi8/run_3D_hetero_seepage_SSR_comsol_capture/matlab
seepage_3d,Heterogeneous 3D Seepage SSR,comsol_transition,COMSOL transition,0,matlab,main,18,6.0,42.0,7.833617000000004,5.9357749999999925,1.7784110000000002,5.7862631480348504e-05,artifacts/benchmarks/mpi8/run_3D_hetero_seepage_SSR_comsol_capture/matlab
seepage_3d,Heterogeneous 3D Seepage SSR,comsol_transition,COMSOL transition,0,matlab,main,19,5.0,37.0,7.052851000000004,4.729457999999994,1.4006159999999994,9.829061513780552e-05,artifacts/benchmarks/mpi8/run_3D_hetero_seepage_SSR_comsol_capture/matlab
seepage_3d,Heterogeneous 3D Seepage SSR,comsol_transition,COMSOL transition,0,matlab,main,20,8.0,64.0,12.193736999999999,8.400900000000007,3.1185779999999994,2.3781300620173328e-05,artifacts/benchmarks/mpi8/run_3D_hetero_seepage_SSR_comsol_capture/matlab
seepage_3d,Heterogeneous 3D Seepage SSR,comsol_transition,COMSOL transition,0,matlab,main,21,5.0,29.0,5.446293999999995,4.786045000000001,1.5747210000000003,6.829333596950442e-05,artifacts/benchmarks/mpi8/run_3D_hetero_seepage_SSR_comsol_capture/matlab
seepage_3d,Heterogeneous 3D Seepage SSR,comsol_transition,COMSOL transition,0,matlab,main,22,10.0,88.0,16.635662999999994,10.796762999999999,4.510209,9.9474414209046e-05,artifacts/benchmarks/mpi8/run_3D_hetero_seepage_SSR_comsol_capture/matlab
seepage_3d,Heterogeneous 3D Seepage SSR,comsol_transition,COMSOL transition,0,matlab,main,23,9.0,65.0,12.396659999999997,9.627310999999992,4.182275999999998,4.6660199906130065e-05,artifacts/benchmarks/mpi8/run_3D_hetero_seepage_SSR_comsol_capture/matlab
seepage_3d,Heterogeneous 3D Seepage SSR,comsol_transition,COMSOL transition,0,matlab,main,24,13.0,115.0,21.828339,14.47513699999999,7.501083000000001,2.199878884236568e-05,artifacts/benchmarks/mpi8/run_3D_hetero_seepage_SSR_comsol_capture/matlab
seepage_3d,Heterogeneous 3D Seepage SSR,comsol_transition,COMSOL transition,0,matlab,main,25,19.0,201.0,38.20419799999999,21.75727599999999,12.594774999999998,2.3431080350049873e-05,artifacts/benchmarks/mpi8/run_3D_hetero_seepage_SSR_comsol_capture/matlab
seepage_3d,Heterogeneous 3D Seepage SSR,comsol_transition,COMSOL transition,0,matlab,main,26,13.0,151.0,28.75232600000001,14.717806999999993,8.382494000000001,9.378972544802523e-05,artifacts/benchmarks/mpi8/run_3D_hetero_seepage_SSR_comsol_capture/matlab
seepage_3d,Heterogeneous 3D Seepage SSR,comsol_transition,COMSOL transition,0,matlab,main,27,21.0,206.0,39.56748099999999,24.26424799999998,16.445251,3.9221503248643546e-05,artifacts/benchmarks/mpi8/run_3D_hetero_seepage_SSR_comsol_capture/matlab
seepage_3d,Heterogeneous 3D Seepage SSR,comsol_transition,COMSOL transition,0,matlab,main,28,22.0,165.0,31.679412999999983,25.38105200000001,18.956874999999997,6.518070407802678e-05,artifacts/benchmarks/mpi8/run_3D_hetero_seepage_SSR_comsol_capture/matlab
seepage_3d,Heterogeneous 3D Seepage SSR,comsol_transition,COMSOL transition,0,matlab,main,29,47.0,374.0,71.92578500000002,56.05700299999998,53.09390500000001,nan,artifacts/benchmarks/mpi8/run_3D_hetero_seepage_SSR_comsol_capture/matlab
seepage_3d,Heterogeneous 3D Seepage SSR,comsol_transition,COMSOL transition,0,matlab,main,30,29.0,243.0,46.356516,33.413174000000026,28.774562000000003,6.20866145695924e-05,artifacts/benchmarks/mpi8/run_3D_hetero_seepage_SSR_comsol_capture/matlab
seepage_3d,Heterogeneous 3D Seepage SSR,comsol_transition,COMSOL transition,0,matlab,main,31,32.0,279.0,53.182946000000015,36.82071400000001,35.135638,9.481415834154348e-05,artifacts/benchmarks/mpi8/run_3D_hetero_seepage_SSR_comsol_capture/matlab
seepage_3d,Heterogeneous 3D Seepage SSR,comsol_transition,COMSOL transition,0,matlab,main,32,43.0,378.0,72.21980000000002,49.490003,56.723232000000024,9.616317454350833e-05,artifacts/benchmarks/mpi8/run_3D_hetero_seepage_SSR_comsol_capture/matlab
seepage_3d,Heterogeneous 3D Seepage SSR,comsol_transition,COMSOL transition,0,petsc,main,1,4.0,16.0,1.884335194947198,1.4555224031209946,0.12807987397536635,4.59673189814799e-05,artifacts/benchmarks/mpi8/run_3D_hetero_seepage_SSR_comsol_capture/petsc
seepage_3d,Heterogeneous 3D Seepage SSR,comsol_transition,COMSOL transition,0,petsc,main,2,4.0,15.0,1.867747446289286,1.4862804780714214,0.1723003680817783,6.727264666019862e-05,artifacts/benchmarks/mpi8/run_3D_hetero_seepage_SSR_comsol_capture/petsc
seepage_3d,Heterogeneous 3D Seepage SSR,comsol_transition,COMSOL transition,0,petsc,main,3,4.0,12.0,1.4111137590371072,1.4871879511047155,0.19557604426518083,3.113215901075844e-05,artifacts/benchmarks/mpi8/run_3D_hetero_seepage_SSR_comsol_capture/petsc
seepage_3d,Heterogeneous 3D Seepage SSR,comsol_transition,COMSOL transition,0,petsc,main,4,4.0,13.0,1.502214226173237,1.4576017502695322,0.23215610184706748,7.706527943522429e-05,artifacts/benchmarks/mpi8/run_3D_hetero_seepage_SSR_comsol_capture/petsc
seepage_3d,Heterogeneous 3D Seepage SSR,comsol_transition,COMSOL transition,0,petsc,main,5,4.0,13.0,1.5418178816325963,1.4467004369944334,0.31408213288523257,4.453721022062977e-05,artifacts/benchmarks/mpi8/run_3D_hetero_seepage_SSR_comsol_capture/petsc
seepage_3d,Heterogeneous 3D Seepage SSR,comsol_transition,COMSOL transition,0,petsc,main,6,5.0,21.0,2.4072828381322324,1.5677859773859382,0.558699481189251,9.170150336271464e-06,artifacts/benchmarks/mpi8/run_3D_hetero_seepage_SSR_comsol_capture/petsc
seepage_3d,Heterogeneous 3D Seepage SSR,comsol_transition,COMSOL transition,0,petsc,main,7,4.0,14.0,1.6289962998125702,1.4346948121674359,0.42563432455062866,5.398152269178955e-05,artifacts/benchmarks/mpi8/run_3D_hetero_seepage_SSR_comsol_capture/petsc
seepage_3d,Heterogeneous 3D Seepage SSR,comsol_transition,COMSOL transition,0,petsc,main,8,4.0,15.0,1.7363126552663743,1.4843277661129832,0.4729025480337441,8.737356404191213e-05,artifacts/benchmarks/mpi8/run_3D_hetero_seepage_SSR_comsol_capture/petsc
seepage_3d,Heterogeneous 3D Seepage SSR,comsol_transition,COMSOL transition,0,petsc,main,9,4.0,15.0,1.7317191620822996,1.4459642220754176,0.5394166219048202,5.640393977859378e-05,artifacts/benchmarks/mpi8/run_3D_hetero_seepage_SSR_comsol_capture/petsc
seepage_3d,Heterogeneous 3D Seepage SSR,comsol_transition,COMSOL transition,0,petsc,main,10,5.0,28.0,3.222311739111319,1.553188449004665,0.8740717119071633,2.147440336684508e-05,artifacts/benchmarks/mpi8/run_3D_hetero_seepage_SSR_comsol_capture/petsc
seepage_3d,Heterogeneous 3D Seepage SSR,comsol_transition,COMSOL transition,0,petsc,main,11,5.0,27.0,3.1945751779712737,1.5653965326491743,0.9625310676638037,1.3122913716875833e-05,artifacts/benchmarks/mpi8/run_3D_hetero_seepage_SSR_comsol_capture/petsc
seepage_3d,Heterogeneous 3D Seepage SSR,comsol_transition,COMSOL transition,0,petsc,main,12,5.0,29.0,3.33988417731598,1.5464647049084306,1.0124849881976843,3.433684382910878e-05,artifacts/benchmarks/mpi8/run_3D_hetero_seepage_SSR_comsol_capture/petsc
seepage_3d,Heterogeneous 3D Seepage SSR,comsol_transition,COMSOL transition,0,petsc,main,13,5.0,31.0,3.559562142007053,1.5544700529426336,1.1068247489165515,1.583370331926104e-05,artifacts/benchmarks/mpi8/run_3D_hetero_seepage_SSR_comsol_capture/petsc
seepage_3d,Heterogeneous 3D Seepage SSR,comsol_transition,COMSOL transition,0,petsc,main,14,5.0,54.0,6.055430571781471,1.5428036460652947,1.1804543777834624,3.07392173884765e-05,artifacts/benchmarks/mpi8/run_3D_hetero_seepage_SSR_comsol_capture/petsc
seepage_3d,Heterogeneous 3D Seepage SSR,comsol_transition,COMSOL transition,0,petsc,main,15,5.0,80.0,9.029870228143409,1.5518949208781123,1.2396268658339977,8.93042446128323e-05,artifacts/benchmarks/mpi8/run_3D_hetero_seepage_SSR_comsol_capture/petsc
seepage_3d,Heterogeneous 3D Seepage SSR,comsol_transition,COMSOL transition,0,petsc,main,16,7.0,103.0,11.734502598177642,1.8232846651226282,2.2014418018516153,5.041884825798353e-05,artifacts/benchmarks/mpi8/run_3D_hetero_seepage_SSR_comsol_capture/petsc
seepage_3d,Heterogeneous 3D Seepage SSR,comsol_transition,COMSOL transition,0,petsc,main,17,6.0,86.0,10.092958097811788,1.7107772398740053,1.9523821310140193,2.1448029036034413e-05,artifacts/benchmarks/mpi8/run_3D_hetero_seepage_SSR_comsol_capture/petsc
seepage_3d,Heterogeneous 3D Seepage SSR,comsol_transition,COMSOL transition,0,petsc,main,18,7.0,78.0,9.043268765555695,1.8176892711780965,2.4500726324040443,9.366422194456727e-05,artifacts/benchmarks/mpi8/run_3D_hetero_seepage_SSR_comsol_capture/petsc
seepage_3d,Heterogeneous 3D Seepage SSR,comsol_transition,COMSOL transition,0,petsc,main,19,4.0,29.0,3.4510480230674148,1.450782208237797,1.135581342736259,9.20903320306411e-05,artifacts/benchmarks/mpi8/run_3D_hetero_seepage_SSR_comsol_capture/petsc
seepage_3d,Heterogeneous 3D Seepage SSR,comsol_transition,COMSOL transition,0,petsc,main,20,7.0,107.0,12.61118051968515,1.8260257446672767,2.7168118089903146,9.550319677368723e-05,artifacts/benchmarks/mpi8/run_3D_hetero_seepage_SSR_comsol_capture/petsc
seepage_3d,Heterogeneous 3D Seepage SSR,comsol_transition,COMSOL transition,0,petsc,main,21,8.0,116.0,13.792015965562314,1.9319932202342898,3.3583605003077537,5.497929102249273e-05,artifacts/benchmarks/mpi8/run_3D_hetero_seepage_SSR_comsol_capture/petsc
seepage_3d,Heterogeneous 3D Seepage SSR,comsol_transition,COMSOL transition,0,petsc,main,22,10.0,141.0,16.65550229838118,2.1687674117274582,4.737442921148613,9.806783452607499e-05,artifacts/benchmarks/mpi8/run_3D_hetero_seepage_SSR_comsol_capture/petsc
seepage_3d,Heterogeneous 3D Seepage SSR,comsol_transition,COMSOL transition,0,petsc,main,23,9.0,108.0,12.960654498776421,2.1150192208588123,4.182600361993536,4.7117258319331186e-05,artifacts/benchmarks/mpi8/run_3D_hetero_seepage_SSR_comsol_capture/petsc
seepage_3d,Heterogeneous 3D Seepage SSR,comsol_transition,COMSOL transition,0,petsc,main,24,16.0,248.0,29.116339108208194,2.8387825307436287,9.496470725396648,9.148409785044745e-05,artifacts/benchmarks/mpi8/run_3D_hetero_seepage_SSR_comsol_capture/petsc
seepage_3d,Heterogeneous 3D Seepage SSR,comsol_transition,COMSOL transition,0,petsc,main,25,10.0,137.0,16.136294338619336,2.16765557625331,5.070002056891099,6.364760900077309e-05,artifacts/benchmarks/mpi8/run_3D_hetero_seepage_SSR_comsol_capture/petsc
seepage_3d,Heterogeneous 3D Seepage SSR,comsol_transition,COMSOL transition,0,petsc,main,26,17.0,269.0,32.638253960292786,3.0322080086916685,11.523548759287223,3.226325650659878e-05,artifacts/benchmarks/mpi8/run_3D_hetero_seepage_SSR_comsol_capture/petsc
seepage_3d,Heterogeneous 3D Seepage SSR,comsol_transition,COMSOL transition,0,petsc,main,27,14.0,201.0,23.983840494882315,2.6858668390195817,8.464161908254027,9.311230011837056e-05,artifacts/benchmarks/mpi8/run_3D_hetero_seepage_SSR_comsol_capture/petsc
seepage_3d,Heterogeneous 3D Seepage SSR,comsol_transition,COMSOL transition,0,petsc,main,28,17.0,296.0,35.354328302200884,2.9779741207603365,12.150857921689749,5.062117402492015e-05,artifacts/benchmarks/mpi8/run_3D_hetero_seepage_SSR_comsol_capture/petsc
seepage_3d,Heterogeneous 3D Seepage SSR,comsol_transition,COMSOL transition,0,petsc,main,29,18.0,292.0,35.45955929113552,3.128649631049484,13.733462847070768,6.233431227010465e-05,artifacts/benchmarks/mpi8/run_3D_hetero_seepage_SSR_comsol_capture/petsc
seepage_3d,Heterogeneous 3D Seepage SSR,comsol_transition,COMSOL transition,0,petsc,main,30,23.0,480.0,57.84943366376683,3.6948379767127335,18.710740855894983,9.144022482212024e-05,artifacts/benchmarks/mpi8/run_3D_hetero_seepage_SSR_comsol_capture/petsc
seepage_3d,Heterogeneous 3D Seepage SSR,comsol_transition,COMSOL transition,0,petsc,main,31,25.0,533.0,63.28406839258969,3.9367847475223243,21.909938571276143,8.178929800721127e-05,artifacts/benchmarks/mpi8/run_3D_hetero_seepage_SSR_comsol_capture/petsc
seepage_3d,Heterogeneous 3D Seepage SSR,comsol_transition,COMSOL transition,0,petsc,main,32,50.0,1017.0,120.23088647751138,7.015310161747038,52.84361108439043,0.00013081613727020013,artifacts/benchmarks/mpi8/run_3D_hetero_seepage_SSR_comsol_capture/petsc
seepage_3d,Heterogeneous 3D Seepage SSR,comsol_transition,COMSOL transition,0,petsc,main,33,50.0,1034.0,122.30436559254304,6.965118354186416,60.297215211438015,0.00011974503204925964,artifacts/benchmarks/mpi8/run_3D_hetero_seepage_SSR_comsol_capture/petsc
